"Status","Name","Link","About","Tags","Founder(s)"," Created"," Last Updated","Software License"," Mainnet contract address"," Ropsten contract address"
" Live","Otonomos","https://www.otonomos.com/","Blockchain-Chartered Companies","governance","Han Verstraete","2016-05-29","2017-05-21","GPL",NA,NA
" Concept","BitHouse","https://www.bithouse.io/","DAO house rental contract and equity distrubution.","housing, property, equity","Will","2016-06-09","2017-05-21","MIT",NA,NA
" Working Prototype","Smart Identity","https://www.deloitte.co.uk/smartid/","Next generation digital identity for the new digital economy","smart identity, smartid, digital identity","Deloitte","2017-02-26","2017-05-21","Apache 2",NA,NA
" Live","PredictionToken","https://predictiontoken.github.io/","PredictionToken mints prediction market tokens","trade, trading, prediction, market, token, bet, wager","Etherboost","2016-08-24","2017-05-21","None",NA,NA
" Live","Crystal Mines","https://yampi1.github.io/CrystalMines/","Win Ether by upgrading and working in your mine.","game, crystal, mines, mine","Yampi","2016-09-04","2017-05-21","GPL",NA,NA
" Live","GrÃ¼nStromJeton","https://stromstunde.de/","Green Energy Consumption Token issued to power consumers","energy, market, consumer, trading, energy transition, gemany","Thorsten Zoerner","2016-09-18","2017-05-21","MIT",NA,NA
" Working Prototype","Swarm City","https://swarm.city","Swarm City is the first truly decentralized peer to peer economy","ipfs, whisper, peer to peer, sharing economy, ridesharing, uber, airbnb, lyft, p2p","Bernd Lapp","2017-01-31","2017-05-21","TBD",NA,NA
" Working Prototype","Lending Circles","https://rosca-test.wetrust.io","Rotating Savings and Credit on the Blockchain","lending, finance","WeTrust","2017-02-06","2017-05-21","open",NA,NA
" Working Prototype","APPII","https://www.appii.io","CV verification - Maximising the potential of everyone","cv, recruitment, resume, career management, employment, employability","APPII","2017-04-07","2017-05-21","Private",NA,NA
" Live","Simple Shop","https://www.simple-shop.si","Universal invoice Point of Sale software","pos, point of sale, invoice, software","RED ZION d.o.o.","2017-04-10","2017-05-21","FREE",NA,NA
" Concept","Probiquery","https://rebrand.ly/probiquery","Personalized Education","quiz","Amiya Behera","2017-04-12","2017-05-21","MIT4",NA,NA
" Live","imToken","https://token.im/","Light-weight smart digital wallet","wallet","Consenlabs","2017-04-14","2017-05-21","n/a",NA,NA
" Live","xcontract","https://xcontract.herokuapp.com/","An easy to use web application that allows you to run dapps onsite","abi","James Sangalli","2017-04-22","2017-05-21","MIT",NA,NA
" Concept","0x","https://www.0xproject.com/","The Protocol for Trading Tokens","decentralized exchange, digital assets","0xProject","2017-05-09","2017-05-21",NA,NA,NA
" Concept","Edgeless","https://www.edgeless.io/","Decentralised Edgeless CASINO","casino, black jack","Edgeless Team","2017-05-09","2017-05-21",NA,NA,NA
" Working Prototype","ICONOMI","https://www.iconomi.net/","Your connection to the distributed economy","digital assets, investment, ico, finance","ICONOMI Inc.","2017-05-09","2017-05-21",NA,NA,NA
" Concept","SingularDTV","https://singulardtv.com/","A Blockchain Entertainment Studio, Smart Contract Rights Management Platform and Video On-Demand Portal","studio, movie, drm, tv, film, videos, ico","SingularDTV","2017-05-09","2017-05-21",NA,NA,NA
" Work In Progress","Starbase","https://starbase.co","Crowdfund your rocket idea using the power of Blockchain by issuing global tokens.","crowdfunding, crowdsourcing, investing","Starbase PTE Ltd","2017-05-09","2017-05-21",NA,NA,NA
" Live","minereum","https://www.minereum.com","The First Self Mining Smart Contract","minereum, self mining, smart contract","minereum","2017-05-16","2017-05-21","Free","0x1a95b271b0535d15fa49932daba31ba612b52946",NA
" Live","Coinbooks","https://www.coinbooks.io","Personal Ethereum Transaction and Token Manager","accounting","Coinbooks","2017-05-16","2017-05-21","N/A",NA,NA
" Live","tipeth","https://tipeth.com","Give money with just a url","tip, donate","Ryan Ghods","2017-05-18","2017-05-21","MIT",NA,NA
" Live","Eth Hodler","https://www.ethhodler.org/","A simple DApp & ERC20 token","dao, erc20, lock","Currency Tycoon","2017-05-08","2017-05-21","MIT","0x47F383f5aCBacc18a3d9ff6F7AF8B49Bfed27C61","0x5D538965D0c5f2c21aaBF16a24367fb37692CaE3"
" Work In Progress","adChain","https://www.adchain.com/","Resolving the coordination and incentive problems at the root of ad fraud","advert, advertising, marketing, publicity, pr","Jonathan Richard Ong / Miguel Mota","2017-05-20","2017-05-21",NA,NA,NA
" Live","Ambisafe","https://www.ambisafe.co/","Issue assets on the blockchain and add it to cryptocurrency exchanges","asset, listing, token",NA,"2017-05-20","2017-05-21",NA,NA,NA
" Concept","Blocksure","https://www.blocksure.com/","Blockchain powered insurance solutions","insurance","Ranvir Saggu / Joseph Goulden","2017-05-20","2017-05-21","GNU General Public License v3.0",NA,NA
" Live","VDice","https://www.vdice.io/","On-Chain Ethereum Betting Game","blockchain, betting, gambling, dice game, oraclize","vDice.io Dev. Team","2016-06-10","2017-05-21",NA,NA,NA
" Live","Embark","https://iurimatias.github.io/embark-framework/","Framework for Ethereum DApps","development","Iuri Matias","2015-08-15","2017-05-20","MIT",NA,NA
" Concept","Watchdog","https://patrykkalinowski.com/blog/2016/03/26/blockchain-as-a-decentralized-watchdog.html","Framework for decentralized watchdog","watchdog, storage, trust","zyzioziom","2016-03-27","2017-05-20",NA,NA,NA
" Work In Progress","Maker / Dai","https://makerdao.com/","Stable Cryptocurrency","subcurrency, stablecoin","MakerDAO / Nexus Dev","2016-04-07","2017-05-20","MIT",NA,NA
" Live","kissBTC","https://kissbtc.io/","Bitcoin on the Ethereum blockchain","bitcoin, token","vnovak","2016-06-03","2017-05-20",NA,NA,NA
" Live","OutcomeCoin","https://outcomecoin.github.io/","OutcomeCoin mints prediction market tokens","prediction, exchange, trade, trading, market, outcome, token","Etherboost","2016-08-07","2017-05-20","None",NA,NA
" Work In Progress","Melonport","https://melonport.com/","A portal to decentralised asset management","portfolio, fund, asset management, asset, funds, hedge fund","Reto Trinkler, Mona El Isa","2016-09-02","2017-05-20","MIT",NA,NA
" Live","Maker Market","https://mkr.market","User interface for Maker Market contracts","maker, market, exchange, mkr, erc20, status-im","MakerDAO","2017-02-08","2017-05-20",NA,"0xa1b5eedc73a978d181d1ea322ba20f0474bb2a25","0x0bc603c1e35e0a7c16623230b2c10ca1668cb0c8"
" Work In Progress","Lunyr","https://lunyr.com","Decentralized crowdsourced encyclopedia with reward system","infomation, encyclopedia, wiki","Lunyr","2017-03-07","2017-05-20","open",NA,NA
" Concept","Digon","https://plan-a-health.net/Digon_Project/","Provider/Patient Contract Currency","healthcare, contract, provider, patient, currency","Plan A Health Consulting Ltd","2017-04-16","2017-05-20","n/a",NA,NA
" Concept","Lendroid","https://lendroid.com","Decentralized digital asset lending platform","digital assets, lending, borrow, finance","Vignesh Sundaresan","2017-05-09","2017-05-20",NA,NA,NA
" Work In Progress","Mysterium","https://mysterium.network","Decentralized VPN","vpn, privacy, ico","Mysterium Network","2017-05-09","2017-05-20","GPL",NA,NA
" Concept","Omise GO","https://omg.omise.co","ewallet platform for payments, cross-border remittances, rewards points, and much more","wallet, remittance","Omise","2017-05-09","2017-05-20",NA,NA,NA
" Work In Progress","Plutus","https://plutus.it","Tap & Pay using Bitcoin and Ether at NFC-enabled terminals worldwide and earn a rebate on the Blockchain","nfc, merchant, payment, ico","Plutus.it","2017-05-09","2017-05-20",NA,NA,NA
" Working Prototype","OpenZeppelin","https://openzeppelin.org/","Build Secure Smart Contracts in Solidity","security","Smart Contracts Solutions","2017-05-09","2017-05-20","MIT",NA,NA
" Live","PonzICO","https://ponzico.win/","Let's Just Cut to the Chase","ponzi, ico","Josh Cincinnati","2017-05-16","2017-05-20","CC-SA","0x1ce7986760ade2bf0f322f5ef39ce0de3bd0c82b",NA
" Concept","Contingency","https://contingency.tech/","Decentralized trustless gambling network","trustless, gambeling, betting, game",NA,"2017-05-20","2017-05-20",NA,NA,NA
" Live","CryptoFace","http://face.crypto.camp/","Blockchain Avatars","avatar, face, identity",NA,"2017-05-20","2017-05-20",NA,"5e49ec3fbd55e7b86a5a5b1a32c73aa44b42b4af",NA
" Live","Decentraland","https://decentraland.org/","A blockchain-based virtual reality world","vr, virtual reality, world, land","Esteban Ordano / Dario Sneidermanis / Manuel ArÃ¡oz / Yemel Jardi","2017-05-20","2017-05-20","MIT License",NA,NA
" Working Prototype","Lemon Email DApp","http://dapp.lemon.email","Decentralized messaging service","messaging, email","Devana Labs","2017-05-19","2017-05-19","GNU",NA,NA
" Live","GlobalMiles","http://www.globalmiles.com/en","Frequent Flyer Program","loyalty, frequent, flyer, airline, token, currency, miles, aviation, points, airways, milage, frequent flyer, frequent flyer program","GlobalMiles Tech.","2017-05-18","2017-05-18","EULA","0x8ba49452E12449240425DE9895b1aA51f5F3b90D",NA
" Working Prototype","Network Democracy DAO","http://liquid.qhoss.com/pages/intro.html","Stake-weighted liquid democracy implemementation","liquid democracy, dao","Swarm Fund","2017-05-18","2017-05-18","MIT",NA,NA
" Concept","Etherisc Social Insurance","https://govhack.etherisc.com","Social insurance based on group p2p assessment","insurance, social, p2p, peer assessment, uae govhack, etherisc, mutual","Etherisc GmbH","2017-02-20","2017-05-17","t.b.d.",NA,NA
" Work In Progress","Golem","https://golem.network/","Distributed computation","grid, computing, datacenters, program, network","Piotr ZielinÌski","2015-04-23","2017-05-16",NA,NA,NA
" Live","eth-iban-validator","https://github.com/mickaelvalmier","Smart contract for IBAN validation with check digits","iban, check, validation","Mickael Valmier","2017-03-19","2017-05-16","MIT",NA,NA
" Work In Progress","MedicalServices-Patient","https://github.com/russelcoolbit/MedicalServices-Patient","Share medical information between parties with Smart contract.","healthcare","CoolBitX Technology","2017-05-03","2017-05-16","MIT",NA,NA
" Work In Progress","Virtualgodown","http://www.virtualgodown.com","Singular system for mapping supply and demand.","digital pipeline for material flow, digital inventory, digital asset in material flow","Virtualgodown Technologies ","2017-05-16","2017-05-16","NA",NA,NA
" Concept","EthPassport","https://github.com/mdcuesta/EthPassport","Decentralized Traveler","travel, passport","Michael Dela Cuesta","2017-02-26","2017-05-15","MIT",NA,NA
" Live","One Million Words","http://onemillionwords.world/","Writing eternal message on blockchain for free","game, writing, blockchain","Blockchain Maniac","2017-05-15","2017-05-15","Private","0x559deca5865c6919637b776c28d7f04588883d98",NA
" Working Prototype","EthBadge","https://github.com/js0p/EthBadge","Identity verification using Ethereum Name Service (ENS)","identity, ens","JoseMPM Productions","2017-03-25","2017-05-10","Apache",NA,NA
" Concept","Babel","http://joinbabel.com","The First Decentralized E-Commerce Platform Made By The People, ","e-commerce","Bill","2017-05-10","2017-05-10","GPLv3",NA,NA
" Live","Grove","https://ethereum-grove.readthedocs.org/","Fast, efficient, queryable storage for ethereum contracts","tree, api","Piper Merriam","2015-10-07","2017-05-09","MIT",NA,NA
" Live","Etherdice","https://etherdice.io/","Provably fair and escrowed gambling","dice, gambling","vnovak","2015-11-15","2017-05-09","proprietary",NA,NA
" Live","Everex Transfer","https://everex.one/","Cryptocash platform for remittance, payments, trading, lending","wallet, remmitance, trading, crowdfund, transfer, payments, lending, p2p, android, mobile, web, finance, market","Everex","2016-05-24","2017-05-09",NA,NA,NA
" Live","Ethplorer","https://ethplorer.io/","Ethereum token viewer. Tokens for investors, Widgets and API","token, viewer, cryptocurrency, explorer, eip20, erc20, smart contract, transactions, asset, ","Everex","2017-03-01","2017-05-09","Apache 2.0",NA,NA
" Live","RockPaperScissors","https://github.com/HashFairGames/RockPaperScissors","fair Rock Paper Scissors game with helpful interface","hash based game, lottery, win, dapp, rock, paper, scissors, fair, decentralized, games, fun","HashFairGames","2016-09-30","2017-05-09"," ","0x1d77340D3819007BbfD7fdD37C22BD3b5c311350",NA
" Live","TheEthereumLottery","https://github.com/HashFairGames/TheEthereumLottery","Lottery Dapp which solves problem of random numbers in blockchan","theethereumlottery, lottery, million, win, 5 mln eth, random, number, problem, on, in, blockchain, hashfairgames","HashFairGames","2016-12-29","2017-05-09"," ",NA,NA
" Working Prototype","Time Clock","https://github.com/dmozzy/TimeClock","Service Delivery / Labor hire contract","solidity","Daniel Moscufo","2016-11-13","2017-05-09","MIT",NA,NA
" Working Prototype","Flight Delay Insurance","https://fdd.etherisc.com","Get instant payout in case your flight is late.","insurance, decentralized, mutual, flight delay, etherisc, risk, sharing, p2p","Etherisc GmbH","2017-02-08","2017-05-09","t.b.d",NA,"0x0963b57f213f00b651c2b31ead3167e5fed23e92"
" Working Prototype","Gold Auction","https://gcteth.codetract.io","Daily settled auction for easy exchange of tokens","auction, finance","CodeTract","2017-03-04","2017-05-09","MIT",NA,NA
" Working Prototype","Lotto","https://github.com/DeviateFish/Lotto","Simple, provably-fair, secure lottery","lottery, gambling","DeviateFish","2017-03-07","2017-05-09","ISC","0x58B79dFe37D3eD6b44582fb0C6591680C3d51DB8",NA
" Work In Progress","Powermatcher Blockchain","https://foxfirelouvre.com/","Distributed energy auction for balancing supply and demand","energy, auction","Foxfire","2017-03-16","2017-05-09",NA,NA,NA
" Work In Progress","Univereum","https://github.com/frostiq/univereum","ÃAPP for electronic voting in universities","universities, voting","Alex Bazhanau","2017-03-26","2017-05-09","MIT",NA,NA
" Work In Progress","BlockTix","https://blocktix.io","Counterfeit-resistant solution for the management of event tickets or passes","tickets, events, advertising","Blocktix","2017-05-09","2017-05-09","GPL",NA,NA
" Concept","ChronoBank","https://chronobank.io/","Blockchain revolution in the recruitment industry","reputation, recruitment, hours","Edway Group Pty. Ltd","2017-05-09","2017-05-09","GPL",NA,NA
" Concept","Civil","http://joincivil.com","Radically Open Journalism","news, journalism","Matthew Iles","2017-05-09","2017-05-09",NA,NA,NA
" Demo","CypherPoker","http://www.cypherpoker.org/","Decentralized, rake-free, open-source, cryptographic Texas hold'em","game, poker, texas holdem","Patrick Bay","2017-05-09","2017-05-09","MIT",NA,NA
" Concept","DAO Casino","https://dao.casino","Blockchain protocol for fair gambling","fair gambling, casino, gaming","DAO.Casino","2017-05-09","2017-05-09",NA,NA,NA
" Concept","iEx.ec","http://iex.ec/","Distributed Cloud Computing","cloud computing, ico","iEx.ec","2017-05-09","2017-05-09",NA,NA,NA
" Concept","Matchpool","http://matchpool.co","Matchpool is a platform that creates human connections","dating, matchmaking, ico, recruitment","Matchpool","2017-05-09","2017-05-09","GPL",NA,NA
" Working Prototype","MediaChain","http://www.mediachain.io/","Building a more connected world for creators and audiences","media, publishing, images, music","Mediachain","2017-05-09","2017-05-09","MIT",NA,NA
" Concept","Neufund","http://www.neufund.org","Bridging the worlds of blockchain and venture capital","investment, venture capital, finance","Neufund","2017-05-09","2017-05-09",NA,NA,NA
" Work In Progress","Santiment","http://www.santiment.net","Crypto market intelligence platform","trading, sentiment","Shantiment PTE LTD","2017-05-09","2017-05-09","unknown",NA,NA
" Live","Ethereum Lottery .io","https://ethereumlottery.io/","Lottery fueled by Bitcoin blocks","lottery, lotto, gambling, bitcoin, btcrelay","Viktor Novak","2016-07-12","2017-05-09",NA,NA,NA
" Live","Ethereum Lottery .net","https://ethereumlottery.net","Ethereum Lottery","lottery, jackpot, lotto, weekly, fast, faucet","iFA","2016-08-12","2017-05-09","none",NA,NA
" Live","EtherDelta","https://etherdelta.github.io/","Decentralized exchange","exchange, trade, trading, token, dao, etherex, etherdelta","Etherboost","2016-07-13","2017-05-06","None",NA,NA
" Work In Progress","VÎON","http://veondao.info","Decentralized software auditing marketplace","smart contracts, code, market, audit","VÎON INÃUSTRIES","2017-05-06","2017-05-06","MIT",NA,NA
" Live","Giveth","http://giveth.io","Decentralizing Charitable Donations and Actions","charity, dao, dco, unicorns, donations, giving, communities, vault, minime","Griff Green","2017-05-05","2017-05-05","GPL","0xf19c536ab792f173b7ee62d9ccc51f4ed6180773",NA
" Live","Etherandom","https://etherandom.com/","Off-chain secured, on-chain verifiable random number generation","random, numbers, generation, gambling, betting, dice","Etherandom","2016-08-11","2017-05-04","BSD",NA,NA
" Working Prototype","Aragon","https://aragon.one","Create and manage DAOs","dao, company, organization, governance","Luis Cuende","2017-05-04","2017-05-04","AGPLv3",NA,NA
" Live","CCCoin","http://cccoin.mediachain.io","Image creation, curation, and sharing incentivization network.","images, curation","Mediachain Labs","2017-05-04","2017-05-04","CC-BY-SA",NA,NA
" Working Prototype","Qchain","http://qchain.co/","Online advertising and analytics platform on the Ethereum blockchain","advertising, marketing","Team Mastodon","2017-05-03","2017-05-03","Apache 2.0",NA,NA
" Working Prototype","AnonymousVoting","https://eprint.iacr.org/2017/110.pdf","Decentralised e-voting with maximum voter privacy. ","voting, anonymous","Patrick McCorry","2017-02-27","2017-05-02","Open Source",NA,NA
" Work In Progress","Epocum","https://epocum.io","Next generation search engine with connectivity based economy","certificate authority, analitycs services, earn with sharing, website ownership certification","Epocum Team","2017-04-27","2017-05-01","MIT",NA,NA
" Concept","demon","http://www.emolition.com","DEcentralized EMOtive data MONitoring Platform","affective computing, social, emotive data","Emolition","2017-05-01","2017-05-01","MIT",NA,NA
" Live","Ethereum x 1.8","https://double-ethe.rhcloud.com/","Multiplier ethereum 1.8x Payouts","ponzi","Diana","2016-03-16","2017-04-27","proprietary",NA,NA
" Live","Decentralized Ether Mixer","https://dmixer.github.io/","Decentralized Ether Mixer","mixer","Yaron Velner","2016-10-21","2017-04-22","MIT",NA,NA
" Demo","Userfeeds","http://userfeeds.io/","The Content Ranking System for Blockchain Communities","reputation, twitter, facebook, liquid democracy, google pagerank, ranking","Maciej Olpinski","2017-04-22","2017-04-22","n/a",NA,NA
" Concept","Bbiller","http://bbiller.com","Purchase Orders and Invoice Settlement","billing, order, invoice","Bbiller","2017-04-19","2017-04-19","GPL",NA,NA
" Live","dappsys","https://dappsys.readthedocs.io/","Solidity Contract System Framework","development","Nexus Dev","2016-01-02","2017-04-16","MIT",NA,NA
" Live","Dapple","https://dapple.readthedocs.io/","smart contract package manager and build tool","development","Nexus Dev","2016-01-02","2017-04-14","MIT",NA,NA
" Demo","Smart Market Protocol","http://smprotocol.net/","Decentralized marketing and trade functions are offerd","marketing","Kaula Inc.","2017-04-10","2017-04-10","MIT",NA,NA
" Live","CryptoDerivatives.Market","https://cryptoderivatives.market/","Decentralised trustless ether/token exchange contract market","decentralised, erc20, token, exchange","Bok Consulting Pty Ltd","2017-03-26","2017-04-09","MIT","0xa9f801f160fe6a866dd3404599350abbcaa95274",NA
" Work In Progress","Charitychain","https://charitychain.io/","Inspire your friends by doing an outstanding action.","charity","Charitychain.io","2017-04-09","2017-04-09","MIT",NA,NA
" Live","Myblockchaincorner","http://myblockchaincorner.com/","Buy your own html tile in the blockchain, It's yours forever!","html, blockchain, persistance","raycar5","2017-04-08","2017-04-08"," ",NA,NA
" Working Prototype","Crop Insurance","https://crop.etherisc.com","Get instant payout in case bad weather damages your crop harvest","insurance, decentralized, mutual, crop, weather, etherisc, risk, sharing, p2p","Etherisc GmbH","2017-02-20","2017-04-07","t.b.d.",NA,NA
" Live","Costring","https://costring.co","Upload Images to the blockchain forever","images, blockchain, upload, free, datastorage","Manuel","2016-11-02","2017-04-04","closed",NA,NA
" Working Prototype","web3console","http://web3c.etherworld.co","Web3 API in browser terminal","web3, browser","etherworld.co","2017-04-04","2017-04-04","MIT",NA,NA
" Working Prototype","Chasm","https://alexgr.in/chasm","Secure multi-party cloud backup solution based on Shamir's Secre","cloud, storage","Alex Grinman","2017-04-04","2017-04-04","MIT",NA,NA
" Working Prototype","Commit ETH","https://commiteth.com","Github bounty bot","github, bounty, programing, development","Status Holdings Pte Ltd","2017-03-21","2017-04-03","GNU AGPL",NA,NA
" Work In Progress","PAPI","http://www.leanscience.com","AI assistant to collect and organize great ideas across teams ","productivity, team, ai","Lean Science","2017-04-03","2017-04-03",NA,NA,NA
" Live","Eth World Chain","http://ethwordchain.com","Word Building game on Blockchain","fun, game","transcendlabs.in","2017-04-03","2017-04-03","MIT",NA,NA
" Work In Progress","Easy Pay Remit ","http://freewebforall.com","An easy and decentralized gateway for remittance and payments ","finance, remittance","SGSoft Solutions","2017-04-02","2017-04-02","Private",NA,NA
" Live","Chainy.Link","https://chainy.link/","Create Irreplaceable short URLs, Messages, Links to File","proof of existence, blockchain, broadcast, message, file, storage, link, image, proof","Everex","2016-11-24","2017-03-25","Apache",NA,NA
" Working Prototype","Trustlines Network","http://trustlines.network/","Permissionless mobile payments based on people powered money","finance, mobile","brainbot technologies","2017-03-25","2017-03-25","MIT",NA,NA
" Live","Call4Contest","https://call4contest.com","Call4Contest is a contest creation/participation/voting platform","foto, video, lyrics, audio, contest","Julia Altenried, Stefan Hoeller","2017-01-25","2017-03-23","unlicensed",NA,NA
" Live","Dentacoin","http://dentacoin.com","Health Care Industry should be in the hands of the people.","erc20 token, health care, insurance","Dentacoin Foundation","2017-03-22","2017-03-22","MPL v2","0x08d32b0da63e2C3bcF8019c9c5d849d7a9d791e6","0x571280B600bBc3e2484F8AC80303F033b762048f"
" Work In Progress","First Blood","https://app.firstblood.io/","A decentralized eSports reward platform.","status-im","Joe & Zack","2017-02-08","2017-03-16","GPL",NA,NA
" Live","DAO IPCI","http://ipci.io","Blockchain technology for carbon markets","climate","IPCI","2017-03-14","2017-03-14","BSD 3",NA,NA
" Concept","xapout","http://xapout.com/","simplifying work","simplify work simple","Michael Kwaaitaal","2016-06-19","2017-03-11","Open",NA,NA
" Working Prototype","TokenNinja","http://tokenninja.com","ERC20 token management system ","managment, token","TokenNinja","2017-03-11","2017-03-11",NA,NA,NA
" Work In Progress","Zero Waste Advocacy","http://www.zerowasteadvocacy.com/","Community Resource Management","regenerative community development, zerowaste, wasteuber, reuse, dao","Adbongo Group LLC","2016-06-10","2017-03-10",NA,NA,NA
" Work In Progress","ProjectLIVE","http://projectlive.mundopm.com.br","Collaborative Problem-solving Issue","project management, collaboration teamwork, share expert, cloud service","MundoPM","2017-03-10","2017-03-10","CC4.0",NA,NA
" Concept","voteholder","http://www.voteholder.org/","reinvention of global governance","government, human, equal, social, direct, democracy","Michael","2016-05-26","2017-03-07",NA,NA,NA
" Work In Progress","Verity","http://www.verity.site","Credible, Decentralized Reputation and Governance","reputation, governance, crowdsourcing, tokens","Matt Goldenberg","2016-11-26","2017-03-03","GPL",NA,NA
" Live","TrekMiles","http://www.trekmiles.com","Fitness Motivation App + Currency + Community","fitness, community","David","2017-03-03","2017-03-03","prop","0xb20bb2780a6ae9e399e805ce4f60321245f7a0db",NA
" Working Prototype","EthereanMind","http://ethereanmind.com","A voting Dapp to capture the sentiments/concerns of ethereans","voting, stake, sentiment, social","Conrad Barski","2017-03-03","2017-03-03","GNUv3",NA,"0xa46DD00C96e57B7c4DEBc0Ab27D8dFc34c0fAf1D"
" Live","Decypher TV","http://decypher.tv/series/ethereum-development","Ethereum Screencasts for Developers","tutorials, screencasts","Decypher Media","2017-03-01","2017-03-01","WTFPL",NA,NA
" Live","The-Pitts-Circus-Family-Movie","http://www.the-pitts-circus.com/Ethereum","solid-contract ETH investment contract","movie, investment, roi, ","Ken Evil","2016-07-30","2017-02-27",NA,NA,NA
" Live","Pray4Prey","http://pray4prey.com/","The one and only blockchain aquarium","oraclize, game, ethereumgame","Julia Altenried, Stefan HÃ¶ller","2017-02-27","2017-02-27","MIT","0xc5c49c5f57d9f1635dde956c6858146717879600",NA
" Working Prototype","StackExchange Bounty DApp","http://dapps.oraclize.it/stackexchange-v2/#/stackexchange-v2/","Bounties for StackExchange questions","oraclize, stackexchange, bounty, education","Oraclize","2017-02-27","2017-02-27","MIT",NA,NA
" Working Prototype","Proof of Identity","http://dapps.oraclize.it/proof-of-identity/","Onchain identity verification via your Estonina Digi-ID","oraclize, identity, e-residency","Oraclize","2017-02-27","2017-02-27","MIT",NA,NA
" Demo","Youtube contract","http://dapps.oraclize.it/youtube-escrow/","Automated escrow for youtubers and their sponsors","oraclize, youtube, escrow, youtuber","Oraclize","2017-02-27","2017-02-27","MIT",NA,NA
" Work In Progress","DNN","http://dnn.media/","Decentralized News Network","news, politics, neutrality, press","Samit and Dondrey","2017-02-27","2017-02-27","TBD",NA,NA
" Live","The Rouleth","http://www.rouleth.com/","Full European Roulette - Play or Invest in the D.A.Casino","gambling, bet, game, roulette, casino, play, invest","WhySoS3rious","2016-06-12","2017-02-26","MIT",NA,NA
" Work In Progress","BlockCapsule","http://blockcapsule.com","Time Capsule on Blockchain","cache, history, capsule","BlockCapsule Developers","2017-02-22","2017-02-22","Closed",NA,NA
" Demo","Rex","http://www.rexmls.com/","A Decentralized Global Multiple Listing Service","real estate","Stephen King & Russell McLernon","2016-08-04","2017-02-21","None",NA,NA
" Live","Pass DAO","http://forum.passdao.org/","A DAO for decentralized services","dao, proposal, vote","Frederic","2017-02-21","2017-02-21","GPL","0xad2D970EDFF30d8f166989470aaF4BE3Ff6375aE",NA
" Concept","Pokereum","http://www.pokereum.io/","Decentralized Poker","game, p2p, player, token, evm","Oladapo Ajayi / Patrick Mazzota / Juan Pastas","2015-04-22","2017-02-20",NA,NA,NA
" Work in Progress","PROFÎTH","http://www.profeth.org/","A smart contracts ecosystem for a resource-based digital economy","resource based economy, predictive market, dao, contract ecosystem, zeitgeist movement, the venus project, digital economy","Roberto Valenti","2016-02-22","2017-02-20","MIT",NA,NA
" Live","IDEX","http://idex.market/","Distributed Ethereum exchange made of smart contracts","exchange, trade, market, finance","Decentralized Capital","2017-02-20","2017-02-20","MIT","0xfbf8ECb34aCbC2C4D2d4Cdc645c9a76EFcbE2cFf",NA
" Concept","PointNurse","http://www.pointnurse.com/","Decentralized Healthcare","healthcare, team-based, community, patients, diagnosis","Cyrus Maaghul","2015-04-23","2017-02-14",NA,NA,NA
" Live","BLOCKLOG.xyz","http://blocklog.xyz","DECENTRALIZED BLOGGING PLATFORM","blog, social, cloud, template, market","monkeyscage","2017-02-14","2017-02-14","Open",NA,NA
" Live","THOT","http://thot.blocklog.xyz","Decentralized Blog Generator","generator, blog, publishing, content, autonomous, blocklog","monkeyscage","2017-02-14","2017-02-14","OPEN",NA,NA
" Concept","NervemeterDAO","http://www.nervemeter.co.uk/","100% transparent charitable org","charity, dao, homelessness","Ian Allison & Kieron Livingstone","2016-03-10","2017-02-10",NA,NA,NA
" Working Prototype","AuctionHouse","http://auctionhouse.dappbench.com","Auction platform for non-fungible on-chain assets.","auctions, status-im","Doug Petkanics, Eric Tang","2017-02-10","2017-02-10","MIT",NA,"0x7ac337474ca82e0f324fbbe8493f175e0f681188"
" Working Prototype","MintChalk","http://www.mintchalk.com/","In-browser smart contract building / publishing","development, smart contract, edition, computer, network","James Alexander Levy","2015-04-23","2017-02-08",NA,NA,NA
" Work in Progress","myHealthIRL","http://www.myhealthirl.com/","Decentralized Healthcare","health, healthcare, ","Ivan Jasenovic","2016-04-26","2017-02-08",NA,NA,NA
" Working Prototype","Microtick","http://www.microtick.com/","Decentralized data streams for Ethereum","data, stats","Mark Jackson","2016-07-21","2017-02-08","Undecided",NA,NA
" Live","Blockjack","http://blockjack.io","The first Blackjack Gambling Game on the Blockchain","gambling, game, fun, casino, ","Voltaireth + WhySoS3rious","2017-02-08","2017-02-08","GPL",NA,NA
" Live","Matching Ethers","http://www.matching-ethers.com/","Strategy and luck game. Round of 2 teams, Bet upside or flipped","game, luck, strategy, gambling, information, economics","WhySoS3rious","2016-05-06","2017-02-05","MIT",NA,NA
" Live","Ethlance","http://ethlance.com/","Decentralized Job Market Platform","job, freelance","Matus Lestan","2017-01-28","2017-01-28","GPL",NA,NA
" Concept","LAVA","http://www.lavamovement.com/","Preventing ticket fraud","tickets, festivals, music, events","LAVA team","2016-06-14","2017-01-26","retained",NA,NA
" Live","Gnosis","http://gnosis.pm","Prediction market platform","gnosis, prediction market, status-im","Gnosis Team","2017-01-26","2017-01-26","NA","0x5aae5c59d642e5fd45b427df6ed478b49d55fefd","0xae506b8af761ea320df139a8d2407ce13b9f8ecc"
" Working Prototype","Musicoin","http://musicoin.org","Blockchain solution to musicians to license their works","music, smart contract","Berry Labs","2017-01-24","2017-01-24","MIT",NA,NA
